"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","GetAlbumByTitle","API-Testing","Tue Oct 22 13:45:31 UTC 2024","passed","Tue Oct 22 13:45:31 UTC 2024","GET","Albums","",""
"","29","GetPhotoByUrl","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","GET","Photos","",""
"","30","GetUserById","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Users","",""
"","121","PostNewComment","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:29 UTC 2024","POST","Comments","",""
"","27","GetTodoById","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Todos","",""
"","109","PatchPhotoThumbnailUrl","API-Testing","Tue Oct 22 13:45:31 UTC 2024","passed","Tue Oct 22 13:45:31 UTC 2024","PATCH","Photos","",""
"","33","GetFirstComment","API-Testing","Tue Oct 22 13:45:29 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","GET","Comments","",""
"","39","GetAlbumByUserId","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","GET","Albums","",""
"","32","GetPhotoById","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","GET","Photos","",""
"","107","PatchCommentName","API-Testing","Tue Oct 22 13:45:29 UTC 2024","passed","Tue Oct 22 13:45:29 UTC 2024","PATCH","Comments","",""
"","254","PutNewInformation","API-Testing","Tue Oct 22 13:45:29 UTC 2024","passed","Tue Oct 22 13:45:29 UTC 2024","PUT","Comments","",""
"","106","DeleteFirstComment","API-Testing","Tue Oct 22 13:45:29 UTC 2024","passed","Tue Oct 22 13:45:29 UTC 2024","DELETE","Comments","",""
