"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","DeleteFirstAlbum","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","DELETE","Albums","",""
"","104","DeleteFirstPost","API-Testing","Tue Oct 22 13:20:14 UTC 2024","passed","Tue Oct 22 13:20:14 UTC 2024","DELETE","Posts","",""
"","29","GetTodoByUserId","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","GET","Todos","",""
"","108","PatchCommentName","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","PATCH","Comments","",""
"","28","GetFirstUser","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
"","286","GetPostByUserId","API-Testing","Tue Oct 22 13:20:13 UTC 2024","passed","Tue Oct 22 13:20:13 UTC 2024","GET","Posts","",""
"","27","GetPhotoByUrl","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","GET","Photos","",""
"","27","GetPhotoByThumbnailUrl","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","GET","Photos","",""
"","28","GetFirstPhoto","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","GET","Photos","",""
"","101","DeleteFirstPhoto","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","DELETE","Photos","",""
"","107","PostNewAlbum","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","POST","Albums","",""
"","103","PatchTodosTitle","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","PATCH","Todos","",""
"","30","GetCommentsById","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","GET","Comments","",""
"","236","PutNewInformation","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","PUT","Todos","",""
"","105","PatchCommentPostId","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","PATCH","Comments","",""
"","251","PutNewInformations","API-Testing","Tue Oct 22 13:20:14 UTC 2024","passed","Tue Oct 22 13:20:14 UTC 2024","PUT","Posts","",""
"","261","PostNewEntry","API-Testing","Tue Oct 22 13:20:13 UTC 2024","passed","Tue Oct 22 13:20:14 UTC 2024","POST","Posts","",""
"","259","PutNewInformation","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","PUT","Albums","",""
"","111","PatchCommentEmail","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","PATCH","Comments","",""
"","172","GetAllPosts","API-Testing","Tue Oct 22 13:20:13 UTC 2024","passed","Tue Oct 22 13:20:13 UTC 2024","GET","Posts","",""
"","104","PostNewUser","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","POST","Users","",""
"","111","DeleteFirstUser","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","DELETE","Users","",""
"","102","DeleteFirstTodo","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","DELETE","Todos","",""
"","32","GetPhotoByAlbumId","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","GET","Photos","",""
"","108","PostNewComment","API-Testing","Tue Oct 22 13:20:14 UTC 2024","passed","Tue Oct 22 13:20:14 UTC 2024","POST","Comments","",""
"","109","PatchPostUserId","API-Testing","Tue Oct 22 13:20:14 UTC 2024","passed","Tue Oct 22 13:20:14 UTC 2024","PATCH","Posts","",""
"","29","GetPhotoByTitle","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","GET","Photos","",""
"","105","PatchCommentBody","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","PATCH","Comments","",""
"","31","GetFirstComment","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","GET","Comments","",""
"","28","GetUserById","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
"","108","PatchPhotoAlbumId","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","PATCH","Photos","",""
"","31","GetAllTodos","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","GET","Todos","",""
"","24","GetFirstTodo","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","GET","Todos","",""
"","29","GetTodoById","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","GET","Todos","",""
"","28","GetUserByWebsite","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
"","28","GetUserByUsername","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
