"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","GetAllTodos","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Todos","",""
"","29","GetPhotoById","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Photos","",""
"","61","PutNewInformation","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","PUT","Comments","",""
"","32","GetPhotoByAlbumId","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Photos","",""
"","30","GetUserByUsername","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
"","31","GetTodoByCompleteStatus","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Todos","",""
"","32","GetUserByName","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
"","50","GetCommentByEmail","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Comments","",""
"","42","PatchCommentName","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","PATCH","Comments","",""
"","31","GetUserByWebsite","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
"","64","PostNewTodo","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","POST","Todos","",""
"","35","GetCommentsById","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Comments","",""
"","44","GetPostById","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","GET","Posts","",""
"","61","PostNewEntry","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","POST","Posts","",""
"","40","PatchPostBody","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","PATCH","Posts","",""
"","47","PatchPostUserId","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","PATCH","Posts","",""
"","35","PostNewUser","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","POST","Users","",""
"","36","GetFirstPhoto","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Photos","",""
"","36","PatchTodosTitle","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","PATCH","Todos","",""
"","46","GetPostByTitle","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","GET","Posts","",""
"","39","GetCommentsByPostId","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Comments","",""
"","40","GetAlbumById","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Albums","",""
"","33","DeleteFirstAlbum","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","DELETE","Albums","",""
"","30","GetUserByPhone","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
"","39","PatchUserAddress","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","PATCH","Users","",""
"","41","PatchCommentEmail","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","PATCH","Comments","",""
"","55","PutNewInformation","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","PUT","Users","",""
"","42","DeleteFirstPost","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","DELETE","Posts","",""
"","61","PutNewInformation","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","PUT","Photos","",""
"","32","GetAlbumByUserId","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Albums","",""
"","33","GetPhotoByThumbnailUrl","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Photos","",""
"","36","PatchAlbumUserId","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","PATCH","Albums","",""
"","140","GetAllPhotos","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Photos","",""
"","37","GetPostByUserId","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","GET","Posts","",""
"","44","PatchCommentBody","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","PATCH","Comments","",""
"","31","GetPhotoByTitle","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Photos","",""
"","35","DeleteFirstComment","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","DELETE","Comments","",""
"","41","GetCommentByName","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Comments","",""
"","56","GetAllAlbums","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Albums","",""
"","34","PatchPhotoTitle","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","PATCH","Photos","",""
"","40","GetTodoByUserId","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Todos","",""
"","42","PatchPhotoAlbumId","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","PATCH","Photos","",""
"","44","PatchPhotoThumbnailUrl","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","PATCH","Photos","",""
"","28","GetFirstTodo","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Todos","",""
"","37","PatchAlbumTitle","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","PATCH","Albums","",""
"","51","PutNewInformation","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","PUT","Todos","",""
"","34","PostNewPhoto","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","POST","Photos","",""
"","225","GetAllPosts","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","GET","Posts","",""
"","35","GetTodoByTtitle","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Todos","",""
"","40","GetAlbumByTitle","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Albums","",""
"","39","DeleteFirstTodo","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","DELETE","Todos","",""
"","36","DeleteFirstPhoto","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","DELETE","Photos","",""
"","61","PutNewInformations","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","PUT","Posts","",""
"","33","GetFirstAlbums","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Albums","",""
"","33","GetAllUsers","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
